"Year","District","School","Long","Lat","Test","Age","Shprev","Smanprev","anySCHprev"
2012,"NTCHEU","NZAMA",34.584535,14.89584,"KK/UF","1014",0,0,0
2012,"NTCHIS","Chakulanj",33.891555,13.10533,"KK/UF","1116",0.333333333333333,0.166666666666667,0.433333333333333
2012,"NTCHIS","Chibweya",34.023925,13.487225,"KK/UF","1014",0,0,0
2012,"NTCHIS","Chimphoyo",34.016195,13.23034,"KK/UF","1015",0.225806451612903,0.290322580645161,0.451612903225806
2012,"NTCHIS","Chimwang'",33.81467,13.112795,"KK/UF","1015",0.727272727272727,0.121212121212121,0.727272727272727
2012,"NTCHIS","Chisanja",33.85227,13.418725,"KK/UF","1014",0,0.0666666666666667,0.0666666666666667
2012,"NTCHIS","Kadayera",33.81882,13.30751,"KK/UF","1014",0.151515151515152,0.151515151515152,0.272727272727273
2012,"NTCHIS","Kafantand",34.074215,13.51705,"KK/UF","1014",0,0,0
2012,"NTCHIS","Kalem L.E",33.90777,13.362285,"KK/UF","1014",0.1,0,0.1
2012,"NTCHIS","Kamsonga",33.799295,13.275995,"KK/UF","1014",0.166666666666667,0.1,0.233333333333333
2012,"NTCHIS","Kaziwa",33.924185,13.402125,"KK/UF","1114",0.161290322580645,0.0645161290322581,0.193548387096774
2012,"NTCHIS","Kwezani",33.954165,13.331875,"KK/UF","1014",0,0.0806451612903226,0.0806451612903226
2012,"NTCHIS","Madanjala",33.885665,13.33588,"KK/UF","1014",0.161290322580645,0,0.161290322580645
2012,"NTCHIS","Mpherere",33.91721,13.370375,"KK/UF","0916",0,0.0666666666666667,0.0666666666666667
2012,"NTCHIS","Mpheza Pr",34.016195,13.23034,"KK/UF","1015",0.257142857142857,0.114285714285714,0.314285714285714
2012,"NTCHIS","Nankhaka",33.9273,13.1524,"KK/UF","1015",0.5,0.09375,0.53125
2012,"NTCHIS","Ndendere",34.011155,13.458475,"KK/UF","1014",0.0645161290322581,0.0967741935483871,0.129032258064516
2012,"NTCHIS","Ng'ombe F",33.866705,13.36067,"KK/UF","1014",0.0967741935483871,0,0.0967741935483871
2012,"NTCHIS","Nthawira",33.836255,13.141455,"KK/UF","1015",0.441176470588235,0.102941176470588,0.5
2012,"NTCHIS","Nyalavu F",33.88577,13.46092,"KK/UF","1014",0,0.0967741935483871,0.0967741935483871
2012,"NTCHIS","Sopani",33.78669,13.11631,"KK/UF","1115",0.3,0.3,0.466666666666667
2013,"Mangochi","Chimesya",35.38555,-14.76386,"KK/UF","1014",0.172413793103448,0,0.172413793103448
2013,"Mangochi","Chowe",35.38328,-14.42361,"KK/UF","1014",0.0333333333333333,0,0.0333333333333333
2013,"Mangochi","Funwe",34.90729,-14.26897,"KK/UF","1014",0.133333333333333,0.333333333333333,0.433333333333333
2013,"Mangochi","Kadyangunde",35.05111,-14.63051,"KK/UF","1114",0.2,0,0.2
2013,"Mangochi","Majuni",35.45221,-14.35981,"KK/UF","1014",0,0,0
2013,"Mangochi","Mchoka",35.22048,-14.4393,"KK/UF","1014",0.133333333333333,0,0.133333333333333
2013,"Mangochi","Mdinde",35.4486,-14.18162,"KK/UF","1015",0.1,0.5,0.533333333333333
2013,"Mangochi","Mikombe",35.21022,-14.16172,"KK/UF","1216",0,0,0
2013,"Mangochi","Mpondas",35.24142,-14.46879,"KK/UF","1014",0.233333333333333,0,0.233333333333333
2013,"Mangochi","Msusa",35.63822,-14.46795,"KK/UF","1115",0.758620689655172,0.1,0.758620689655172
2013,"Mangochi","Mwambazi Junior",35.39099,-14.71386,"KK/UF","1014",0.266666666666667,0.0333333333333333,0.3
2013,"Mangochi","St Augustine 3",35.25372,-14.4771,"KK/UF","1014",0.1,0,0.1
2013,"Mangochi","St Paul Primary",35.10321,-14.39928,"KK/UF","0916",0.0384615384615385,0,0.0384615384615385
2013,"Mangochi","Taliya",35.27642,-14.22758,"KK/UF","1014",0.233333333333333,0.0333333333333333,0.266666666666667
2013,"Mangochi","Ulande",35.07941,-14.24191,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2013,"NKHATA BAY","Chendasi",34.04168,-11.55026,"KK/UF","1013",0,0.0333333333333333,0.0333333333333333
2013,"NKHATA BAY","Chilundwe",34.16466,-11.61409,"KK/UF","1013",0,0.0333333333333333,0.0333333333333333
2013,"NKHATA BAY","Chinguluwe",34.21309,-11.56483,"KK/UF","1014",0,0,0
2013,"NKHATA BAY","Chiomba JP",34.04493,-11.98173,"KK/UF","1013",0.1,0.166666666666667,0.266666666666667
2013,"NKHATA BAY","Kamundi",34.14837,-11.67837,"KK/UF","1013",0.0333333333333333,0,0.0333333333333333
2013,"NKHATA BAY","Kaulasisi",34.03389,-11.31199,"KK/UF","0913",0.0333333333333333,0,0.0333333333333333
2013,"NKHATA BAY","Masefu",34.03996,-11.65998,"KK/UF","0914",0.0333333333333333,0.0333333333333333,0.0666666666666667
2013,"NKHATA BAY","Maula",34.23607,-11.75315,"KK/UF","1014",0.266666666666667,0.0666666666666667,0.333333333333333
2013,"NKHATA BAY","Mdyaka",11.77079,-11.77079,"KK/UF","1014",0,0.1,0.1
2013,"NKHATA BAY","Munkhokwe",34.13766,-11.88372,"KK/UF","0913",0,0,0
2013,"NKHATA BAY","Mzenga",34.0814,-11.74801,"KK/UF","1013",0,0.0333333333333333,0.0333333333333333
2013,"NKHATA BAY","Nkhokoma",34.0684,-11.55004,"KK/UF","1013",0,0,0
2013,"NKHATA BAY","Sanje",34.27439,-11.50209,"KK/UF","1013",0,0,0
2013,"NKHATA BAY","Susa",34.04207,-11.51299,"KK/UF","1013",0,0,0
2013,"NKHATA BAY","Thoto",34.26907,-11.39778,"KK/UF","1014",0,0,0
2013,"NKHOTAKOTA","Bowa",34.09006,-12.5695,"KK/UF","1013",0.433333333333333,0,0.433333333333333
2013,"NKHOTAKOTA","Chanthomba",34.25936,-12.86074,"KK/UF","1014",0.1,0,0.1
2013,"NKHOTAKOTA","Chimgonda",33.97856,-12.24537,"KK/UF","1013",0.1,0,0.1
2013,"NKHOTAKOTA","Chiphole",34.20539,-12.72886,"KK/UF","1013",0.133333333333333,0,0.133333333333333
2013,"NKHOTAKOTA","Dwambadzi",33.99792,-12.24215,"KK/UF","1014",0,0.0666666666666667,0.0666666666666667
2013,"NKHOTAKOTA","Kanyenje",34.22359,-12.83989,"KK/UF","1014",0.233333333333333,0.0666666666666667,0.266666666666667
2013,"NKHOTAKOTA","Katope",34.13777,-13.27561,"KK/UF","1013",0.133333333333333,0,0.133333333333333
2013,"NKHOTAKOTA","Matiki",34.1577,-12.49855,"KK/UF","1013",0.166666666666667,0.133333333333333,0.233333333333333
2013,"NKHOTAKOTA","Mndira",34.19565,-12.7727,"KK/UF","1014",0.133333333333333,0,0.133333333333333
2013,"NKHOTAKOTA","Mpongozipita",33.96999,-12.29983,"KK/UF","1014",0,NA,0
2013,"NKHOTAKOTA","Msamala",34.3245,-13.24062,"KK/UF","0813",0.133333333333333,0,0.133333333333333
2013,"NKHOTAKOTA","Nambale",34.15085,-13.30322,"KK/UF","1014",0.366666666666667,0,0.366666666666667
2013,"NKHOTAKOTA","Namsongole",34.13978,-13.41524,"KK/UF","1014",0,0,0
2013,"NKHOTAKOTA","Nyavuu",34.1352,-12.47062,"KK/UF","1013",0.0666666666666667,NA,0.0666666666666667
2013,"NKHOTAKOTA","Tipate",34.1502,-12.6088,"KK/UF","1014",0.433333333333333,0,0.433333333333333
2013,"SALIMA","Chigolo",34.4887,-13.60264,"KK/UF","1014",0,0,0
2013,"SALIMA","Chigombe",34.43339,-13.77445,"KK/UF","0914",0.0333333333333333,0.233333333333333,0.233333333333333
2013,"SALIMA","Chiluwa 1",34.27528,-13.45759,"KK/UF","1014",0.0333333333333333,0,0.0333333333333333
2013,"SALIMA","Chimweta",34.44602,-13.77756,"KK/UF","0913",0,0,0
2013,"SALIMA","Chionjeza FP",34.29415,-13.49321,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2013,"SALIMA","Domira Bay",34.43141,-13.61541,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2013,"SALIMA","Kavunguti",34.30728,-13.84322,"KK/UF","1014",0,0.633333333333333,0.633333333333333
2013,"SALIMA","Mauni",34.46988,-14.0502,"KK/UF","1014",0,0,0
2013,"SALIMA","Msaza",34.24498,-13.68904,"KK/UF","1014",0,0.1,0.1
2013,"SALIMA","Mtemeyiti",34.38377,-13.31266,"KK/UF","1014",0.0666666666666667,0.533333333333333,0.566666666666667
2013,"SALIMA","Naliwomba",34.50315,-13.89394,"KK/UF","1014",0.0357142857142857,0,0.0357142857142857
2013,"SALIMA","Naluva",34.2978,-13.75257,"KK/UF","1013",0.137931034482759,0.0666666666666667,0.206896551724138
2013,"SALIMA","Nankhata",34.19968,-13.55056,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2013,"SALIMA","Thokozani",34.5085,-13.96615,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2013,"SALIMA","Thugulu",34.50542,-14.04253,"KK/UF","1013",0.103448275862069,0,0.103448275862069
2013,"Zomba","Mitole",35.56775,-15.42314,"KK/UF","1014",0.0666666666666667,0.0333333333333333,0.1
2013,"ZOMBA","Chalomwe LEA",35.34376,-15.4235,"KK/UF","1014",0.0666666666666667,0.0666666666666667,0.1
2013,"ZOMBA","Chinkhwangwa",35.62106,-15.49754,"KK/UF","1013",0.133333333333333,0.0333333333333333,0.166666666666667
2013,"ZOMBA","Guta FP",35.12529,-15.29835,"KK/UF","1014",0.1,0.7,0.7
2013,"ZOMBA","Kachulu",35.58704,-15.37759,"KK/UF","1114",0.166666666666667,0,0.166666666666667
2013,"ZOMBA","Kalira",35.11306,-15.41706,"KK/UF","1114",0.137931034482759,0.103448275862069,0.241379310344828
2013,"ZOMBA","Luwezi",35.15429,-15.33681,"KK/UF","1014",0.1,0.0344827586206897,0.133333333333333
2013,"ZOMBA","Mafuwa",35.47944,-15.34862,"KK/UF","0916",0.0333333333333333,0.0344827586206897,0.0666666666666667
2013,"ZOMBA","Mapalo",35.4087,-15.2585,"KK/UF","1114",0.133333333333333,0.0689655172413793,0.2
2013,"ZOMBA","Mchenga",35.34721,-15.57056,"KK/UF","1014",0.1,0,0.1
2013,"ZOMBA","Mtondo",35.47346,-15.55413,"KK/UF","1014",0.0666666666666667,0.0333333333333333,0.1
2013,"ZOMBA","Nakhombe",35.50353,-15.41452,"KK/UF","1014",0.111111111111111,0.0434782608695652,0.148148148148148
2013,"ZOMBA","Namakwena",35.40973,-15.51823,"KK/UF","1014",0.0689655172413793,0.1,0.166666666666667
2013,"ZOMBA","Nsondole FP",35.45324,-15.3051,"KK/UF","1014",0.133333333333333,0.0333333333333333,0.166666666666667
2013,"ZOMBA","Satema LEA",35.2978,-15.38155,"KK/UF","1014",0.0333333333333333,0.0333333333333333,0.0666666666666667
2015,"Likoma","Bishop Biggers",12.0635,-34.73677,"KK/Hemastix","1516",0,0,0
2015,"Likoma","Chima",12.09031,-34.73281,"KK/Hemastix","1014",0,0,0
2015,"Likoma","Chipyera",12.0821,-34.72331,"KK/Hemastix","1317",0.0357142857142857,0,0.0357142857142857
2015,"Likoma","Chiteko",12.011,-34.61243,"KK/Hemastix","1013",0.0740740740740741,0,0.0740740740740741
2015,"Likoma","Chizumulo CDSS",12.02054,-34.61969,"KK/Hemastix","1417",0,0,0
2015,"Likoma","Mocho",12.037131,-34.62349,"KK/Hemastix","0915",0.275862068965517,0,0.275862068965517
2015,"Likoma","Same F.P School",12.02934,-34.6267,"KK/Hemastix","1014",0.0967741935483871,0,0.0967741935483871
2015,"Likoma","St Peters",12.06556,-34.73789,"KK/Hemastix","1014",0.0625,0,0.0625
2015,"Likoma","Ulisa",12.05441,-34.72617,"KK/Hemastix","1014",0,0,0
2015,"Likoma","Yofu",12.04637,-34.73827,"KK/Hemastix","1014",0.0333333333333333,0.0357142857142857,0.0666666666666667
